sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;8:Contained();0:nada;7;10;0;2:std::vector;1;148;1;1;
3;8:Contained();0:nada;7;10;0;2:std::vector;1;510;1;1;
1;9:Intersection();0:nada;7;10;0;2:std::vector;1;163;1;1;
3;9:Intersection();0:nada;7;10;0;2:std::vector;1;508;1;1;
1;10:operator=();0:nada;7;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;7;10;0;2:std::vector;1;2;1;0;
1;11:operator+=();0:nada;7;10;0;2:std::vector;1;1;1;0;
3;11:operator+=();0:nada;7;10;0;2:std::vector;1;6;1;0;
1;12:nada;0:nada;7;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;7;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;8;10;0;2:std::vector;1;4;1;0;
3;1:Add();0:nada;8;10;0;2:std::vector;1;14;1;0;
1;2:Sort();0:nada;8;10;0;2:std::vector;1;112;1;1;
3;2:Sort();0:nada;8;10;0;2:std::vector;1;262;1;1;
1;3:RandomOrder();0:nada;8;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;8;10;0;2:std::vector;1;45;1;0;
1;4:Invert();0:nada;8;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;8;10;0;2:std::vector;1;0;1;0;
1;5:BeASet();0:nada;8;10;0;2:std::vector;1;87;1;1;
3;5:BeASet();0:nada;8;10;0;2:std::vector;1;358;1;1;
1;6:Difference();0:nada;8;10;0;2:std::vector;1;166;1;1;
3;6:Difference();0:nada;8;10;0;2:std::vector;1;551;1;1;
1;7:Union();0:nada;8;10;0;2:std::vector;1;155;1;1;
3;7:Union();0:nada;8;10;0;2:std::vector;1;529;1;1;
1;8:Contained();0:nada;8;10;0;2:std::vector;1;144;1;1;
3;8:Contained();0:nada;8;10;0;2:std::vector;1;484;1;1;
1;9:Intersection();0:nada;8;10;0;2:std::vector;1;161;1;1;
3;9:Intersection();0:nada;8;10;0;2:std::vector;1;511;1;1;
1;10:operator=();0:nada;8;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:nada;8;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;8;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;8;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;8;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;8;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;9;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;9;10;0;2:std::vector;1;10;1;0;
1;2:Sort();0:nada;9;10;0;2:std::vector;1;77;1;1;
3;2:Sort();0:nada;9;10;0;2:std::vector;1;243;1;1;
1;3:RandomOrder();0:nada;9;10;0;2:std::vector;1;13;1;0;
3;3:RandomOrder();0:nada;9;10;0;2:std::vector;1;53;1;0;
1;4:Invert();0:nada;9;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;9;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;9;10;0;2:std::vector;1;83;1;1;
3;5:BeASet();0:nada;9;10;0;2:std::vector;1;259;1;1;
1;6:Difference();0:nada;9;10;0;2:std::vector;1;156;1;1;
3;6:Difference();0:nada;9;10;0;2:std::vector;1;534;1;1;
1;7:Union();0:nada;9;10;0;2:std::vector;1;162;1;1;
3;7:Union();0:nada;9;10;0;2:std::vector;1;529;1;1;
1;8:Contained();0:nada;9;10;0;2:std::vector;1;145;1;1;
3;8:Contained();0:nada;9;10;0;2:std::vector;1;519;1;1;
1;9:Intersection();0:nada;9;10;0;2:std::vector;1;156;1;1;
3;9:Intersection();0:nada;9;10;0;2:std::vector;1;511;1;1;
1;10:operator=();0:nada;9;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;9;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;9;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;9;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;9;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;9;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;10;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;10;10;0;2:std::vector;1;10;1;0;
1;2:Sort();0:nada;10;10;0;2:std::vector;1;73;1;1;
3;2:Sort();0:nada;10;10;0;2:std::vector;1;245;1;1;
1;3:RandomOrder();0:nada;10;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;10;10;0;2:std::vector;1;44;1;0;
1;4:Invert();0:nada;10;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;10;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;10;10;0;2:std::vector;1;76;1;1;
3;5:BeASet();0:nada;10;10;0;2:std::vector;1;245;1;1;
1;6:Difference();0:nada;10;10;0;2:std::vector;1;158;1;1;
3;6:Difference();0:nada;10;10;0;2:std::vector;1;523;1;1;
1;7:Union();0:nada;10;10;0;2:std::vector;1;157;1;1;
3;7:Union();0:nada;10;10;0;2:std::vector;1;530;1;1;
1;8:Contained();0:nada;10;10;0;2:std::vector;1;181;1;1;
3;8:Contained();0:nada;10;10;0;2:std::vector;1;528;1;1;
1;9:Intersection();0:nada;10;10;0;2:std::vector;1;177;1;1;
3;9:Intersection();0:nada;10;10;0;2:std::vector;1;538;1;1;
1;10:operator=();0:nada;10;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:nada;10;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;10;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;10;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;10;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;10;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;10;1;0;
1;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;75;1;1;
3;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;241;1;1;
1;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;10;1;0;
3;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;47;1;0;
1;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;73;1;1;
3;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;241;1;1;
1;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;161;1;1;
3;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;532;1;1;
1;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;238;1;1;
3;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;782;1;1;
1;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;145;1;1;
3;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;487;1;1;
1;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;166;1;1;
3;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;533;1;1;
1;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;2;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;2;10;0;3:TVector/std::algorithm;1;10;1;0;
1;2:Sort();0:nada;2;10;0;3:TVector/std::algorithm;1;74;1;1;
3;2:Sort();0:nada;2;10;0;3:TVector/std::algorithm;1;244;1;1;
1;3:RandomOrder();0:nada;2;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;2;10;0;3:TVector/std::algorithm;1;62;1;0;
1;4:Invert();0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;2;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;2;10;0;3:TVector/std::algorithm;1;75;1;1;
3;5:BeASet();0:nada;2;10;0;3:TVector/std::algorithm;1;260;1;1;
1;6:Difference();0:nada;2;10;0;3:TVector/std::algorithm;1;159;1;1;
3;6:Difference();0:nada;2;10;0;3:TVector/std::algorithm;1;540;1;1;
1;7:Union();0:nada;2;10;0;3:TVector/std::algorithm;1;252;1;1;
3;7:Union();0:nada;2;10;0;3:TVector/std::algorithm;1;762;1;1;
1;8:Contained();0:nada;2;10;0;3:TVector/std::algorithm;1;145;1;1;
3;8:Contained();0:nada;2;10;0;3:TVector/std::algorithm;1;499;1;1;
1;9:Intersection();0:nada;2;10;0;3:TVector/std::algorithm;1;168;1;1;
3;9:Intersection();0:nada;2;10;0;3:TVector/std::algorithm;1;530;1;1;
1;10:operator=();0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;2;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;2;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;2;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;2;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;3;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;3;10;0;3:TVector/std::algorithm;1;12;1;0;
1;2:Sort();0:nada;3;10;0;3:TVector/std::algorithm;1;74;1;1;
3;2:Sort();0:nada;3;10;0;3:TVector/std::algorithm;1;270;1;1;
1;3:RandomOrder();0:nada;3;10;0;3:TVector/std::algorithm;1;14;1;0;
3;3:RandomOrder();0:nada;3;10;0;3:TVector/std::algorithm;1;69;1;0;
1;4:Invert();0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;3;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;3;10;0;3:TVector/std::algorithm;1;73;1;1;
3;5:BeASet();0:nada;3;10;0;3:TVector/std::algorithm;1;238;1;1;
1;6:Difference();0:nada;3;10;0;3:TVector/std::algorithm;1;166;1;1;
3;6:Difference();0:nada;3;10;0;3:TVector/std::algorithm;1;553;1;1;
1;7:Union();0:nada;3;10;0;3:TVector/std::algorithm;1;230;1;1;
3;7:Union();0:nada;3;10;0;3:TVector/std::algorithm;1;775;1;1;
1;8:Contained();0:nada;3;10;0;3:TVector/std::algorithm;1;147;1;1;
3;8:Contained();0:nada;3;10;0;3:TVector/std::algorithm;1;492;1;1;
1;9:Intersection();0:nada;3;10;0;3:TVector/std::algorithm;1;175;1;1;
3;9:Intersection();0:nada;3;10;0;3:TVector/std::algorithm;1;634;1;1;
1;10:operator=();0:nada;3;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;3;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;3;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;3;10;0;3:TVector/std::algorithm;1;3;1;0;
1;12:nada;0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;3;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;4;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;4;10;0;3:TVector/std::algorithm;1;10;1;0;
1;2:Sort();0:nada;4;10;0;3:TVector/std::algorithm;1;79;1;1;
3;2:Sort();0:nada;4;10;0;3:TVector/std::algorithm;1;246;1;1;
1;3:RandomOrder();0:nada;4;10;0;3:TVector/std::algorithm;1;13;1;0;
3;3:RandomOrder();0:nada;4;10;0;3:TVector/std::algorithm;1;49;1;0;
1;4:Invert();0:nada;4;10;0;3:TVector/std::algorithm;1;1;1;0;
3;4:Invert();0:nada;4;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;4;10;0;3:TVector/std::algorithm;1;76;1;1;
3;5:BeASet();0:nada;4;10;0;3:TVector/std::algorithm;1;250;1;1;
1;6:Difference();0:nada;4;10;0;3:TVector/std::algorithm;1;166;1;1;
3;6:Difference();0:nada;4;10;0;3:TVector/std::algorithm;1;535;1;1;
1;7:Union();0:nada;4;10;0;3:TVector/std::algorithm;1;231;1;1;
3;7:Union();0:nada;4;10;0;3:TVector/std::algorithm;1;776;1;1;
1;8:Contained();0:nada;4;10;0;3:TVector/std::algorithm;1;144;1;1;
3;8:Contained();0:nada;4;10;0;3:TVector/std::algorithm;1;495;1;1;
1;9:Intersection();0:nada;4;10;0;3:TVector/std::algorithm;1;155;1;1;
3;9:Intersection();0:nada;4;10;0;3:TVector/std::algorithm;1;521;1;1;
1;10:operator=();0:nada;4;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;4;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;4;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;4;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;4;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;4;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;5;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;5;10;0;3:TVector/std::algorithm;1;20;1;0;
1;2:Sort();0:nada;5;10;0;3:TVector/std::algorithm;1;82;1;1;
3;2:Sort();0:nada;5;10;0;3:TVector/std::algorithm;1;249;1;1;
1;3:RandomOrder();0:nada;5;10;0;3:TVector/std::algorithm;1;11;1;0;
3;3:RandomOrder();0:nada;5;10;0;3:TVector/std::algorithm;1;49;1;0;
1;4:Invert();0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
1;5:BeASet();0:nada;5;10;0;3:TVector/std::algorithm;1;75;1;1;
3;5:BeASet();0:nada;5;10;0;3:TVector/std::algorithm;1;290;1;1;
1;6:Difference();0:nada;5;10;0;3:TVector/std::algorithm;1;157;1;1;
3;6:Difference();0:nada;5;10;0;3:TVector/std::algorithm;1;522;1;1;
1;7:Union();0:nada;5;10;0;3:TVector/std::algorithm;1;243;1;1;
3;7:Union();0:nada;5;10;0;3:TVector/std::algorithm;1;758;1;1;
1;8:Contained();0:nada;5;10;0;3:TVector/std::algorithm;1;191;1;1;
3;8:Contained();0:nada;5;10;0;3:TVector/std::algorithm;1;494;1;1;
1;9:Intersection();0:nada;5;10;0;3:TVector/std::algorithm;1;157;1;1;
3;9:Intersection();0:nada;5;10;0;3:TVector/std::algorithm;1;552;1;1;
1;10:operator=();0:nada;5;10;0;3:TVector/std::algorithm;1;2;1;0;
3;10:operator=();0:nada;5;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;5;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;5;10;0;3:TVector/std::algorithm;1;3;1;0;
1;12:nada;0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;5;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;6;10;0;3:TVector/std::algorithm;1;4;1;0;
3;1:Add();0:nada;6;10;0;3:TVector/std::algorithm;1;13;1;0;
1;2:Sort();0:nada;6;10;0;3:TVector/std::algorithm;1;86;1;1;
3;2:Sort();0:nada;6;10;0;3:TVector/std::algorithm;1;241;1;1;
1;3:RandomOrder();0:nada;6;10;0;3:TVector/std::algorithm;1;10;1;0;
3;3:RandomOrder();0:nada;6;10;0;3:TVector/std::algorithm;1;46;1;0;
1;4:Invert();0:nada;6;10;0;3:TVector/std::algorithm;1;1;1;0;
3;4:Invert();0:nada;6;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;6;10;0;3:TVector/std::algorithm;1;77;1;1;
3;5:BeASet();0:nada;6;10;0;3:TVector/std::algorithm;1;243;1;1;
1;6:Difference();0:nada;6;10;0;3:TVector/std::algorithm;1;170;1;1;
3;6:Difference();0:nada;6;10;0;3:TVector/std::algorithm;1;533;1;1;
1;7:Union();0:nada;6;10;0;3:TVector/std::algorithm;1;236;1;1;
3;7:Union();0:nada;6;10;0;3:TVector/std::algorithm;1;829;1;1;
1;8:Contained();0:nada;6;10;0;3:TVector/std::algorithm;1;150;1;1;
3;8:Contained();0:nada;6;10;0;3:TVector/std::algorithm;1;494;1;1;
1;9:Intersection();0:nada;6;10;0;3:TVector/std::algorithm;1;162;1;1;
3;9:Intersection();0:nada;6;10;0;3:TVector/std::algorithm;1;532;1;1;
1;10:operator=();0:nada;6;10;0;3:TVector/std::algorithm;1;2;1;0;
3;10:operator=();0:nada;6;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;6;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;6;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;6;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;6;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;7;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;7;10;0;3:TVector/std::algorithm;1;10;1;0;
1;2:Sort();0:nada;7;10;0;3:TVector/std::algorithm;1;74;1;1;
3;2:Sort();0:nada;7;10;0;3:TVector/std::algorithm;1;238;1;1;
1;3:RandomOrder();0:nada;7;10;0;3:TVector/std::algorithm;1;10;1;0;
3;3:RandomOrder();0:nada;7;10;0;3:TVector/std::algorithm;1;52;1;0;
1;4:Invert();0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
1;5:BeASet();0:nada;7;10;0;3:TVector/std::algorithm;1;73;1;1;
3;5:BeASet();0:nada;7;10;0;3:TVector/std::algorithm;1;253;1;1;
1;6:Difference();0:nada;7;10;0;3:TVector/std::algorithm;1;155;1;1;
3;6:Difference();0:nada;7;10;0;3:TVector/std::algorithm;1;514;1;1;
1;7:Union();0:nada;7;10;0;3:TVector/std::algorithm;1;260;1;1;
3;7:Union();0:nada;7;10;0;3:TVector/std::algorithm;1;802;1;1;
1;8:Contained();0:nada;7;10;0;3:TVector/std::algorithm;1;165;1;1;
3;8:Contained();0:nada;7;10;0;3:TVector/std::algorithm;1;540;1;1;
1;9:Intersection();0:nada;7;10;0;3:TVector/std::algorithm;1;195;1;1;
3;9:Intersection();0:nada;7;10;0;3:TVector/std::algorithm;1;557;1;1;
1;10:operator=();0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;7;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;7;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;7;10;0;3:TVector/std::algorithm;1;4;1;0;
1;12:nada;0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;7;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;8;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;8;10;0;3:TVector/std::algorithm;1;23;1;0;
1;2:Sort();0:nada;8;10;0;3:TVector/std::algorithm;1;124;1;1;
3;2:Sort();0:nada;8;10;0;3:TVector/std::algorithm;1;260;1;1;
1;3:RandomOrder();0:nada;8;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;8;10;0;3:TVector/std::algorithm;1;52;1;0;
1;4:Invert();0:nada;8;10;0;3:TVector/std::algorithm;1;1;1;0;
3;4:Invert();0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
1;5:BeASet();0:nada;8;10;0;3:TVector/std::algorithm;1;75;1;1;
3;5:BeASet();0:nada;8;10;0;3:TVector/std::algorithm;1;240;1;1;
1;6:Difference();0:nada;8;10;0;3:TVector/std::algorithm;1;162;1;1;
3;6:Difference();0:nada;8;10;0;3:TVector/std::algorithm;1;518;1;1;
1;7:Union();0:nada;8;10;0;3:TVector/std::algorithm;1;231;1;1;
3;7:Union();0:nada;8;10;0;3:TVector/std::algorithm;1;743;1;1;
1;8:Contained();0:nada;8;10;0;3:TVector/std::algorithm;1;146;1;1;
3;8:Contained();0:nada;8;10;0;3:TVector/std::algorithm;1;475;1;1;
1;9:Intersection();0:nada;8;10;0;3:TVector/std::algorithm;1;162;1;1;
3;9:Intersection();0:nada;8;10;0;3:TVector/std::algorithm;1;538;1;1;
1;10:operator=();0:nada;8;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;8;10;0;3:TVector/std::algorithm;1;3;1;0;
1;11:operator+=();0:nada;8;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;8;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;8;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;9;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;9;10;0;3:TVector/std::algorithm;1;12;1;0;
1;2:Sort();0:nada;9;10;0;3:TVector/std::algorithm;1;88;1;1;
3;2:Sort();0:nada;9;10;0;3:TVector/std::algorithm;1;248;1;1;
1;3:RandomOrder();0:nada;9;10;0;3:TVector/std::algorithm;1;10;1;0;
3;3:RandomOrder();0:nada;9;10;0;3:TVector/std::algorithm;1;50;1;0;
1;4:Invert();0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;9;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;9;10;0;3:TVector/std::algorithm;1;73;1;1;
3;5:BeASet();0:nada;9;10;0;3:TVector/std::algorithm;1;249;1;1;
1;6:Difference();0:nada;9;10;0;3:TVector/std::algorithm;1;164;1;1;
3;6:Difference();0:nada;9;10;0;3:TVector/std::algorithm;1;547;1;1;
1;7:Union();0:nada;9;10;0;3:TVector/std::algorithm;1;240;1;1;
3;7:Union();0:nada;9;10;0;3:TVector/std::algorithm;1;753;1;1;
1;8:Contained();0:nada;9;10;0;3:TVector/std::algorithm;1;151;1;1;
3;8:Contained();0:nada;9;10;0;3:TVector/std::algorithm;1;486;1;1;
1;9:Intersection();0:nada;9;10;0;3:TVector/std::algorithm;1;162;1;1;
3;9:Intersection();0:nada;9;10;0;3:TVector/std::algorithm;1;517;1;1;
1;10:operator=();0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;10:operator=();0:nada;9;10;0;3:TVector/std::algorithm;1;1;1;0;
1;11:operator+=();0:nada;9;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;9;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;9;10;0;3:TVector/std::algorithm;1;0;1;0;
1;1:Add();0:nada;10;10;0;3:TVector/std::algorithm;1;3;1;0;
3;1:Add();0:nada;10;10;0;3:TVector/std::algorithm;1;10;1;0;
1;2:Sort();0:nada;10;10;0;3:TVector/std::algorithm;1;76;1;1;
3;2:Sort();0:nada;10;10;0;3:TVector/std::algorithm;1;246;1;1;
1;3:RandomOrder();0:nada;10;10;0;3:TVector/std::algorithm;1;9;1;0;
3;3:RandomOrder();0:nada;10;10;0;3:TVector/std::algorithm;1;50;1;0;
1;4:Invert();0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;10;10;0;3:TVector/std::algorithm;1;1;1;0;
1;5:BeASet();0:nada;10;10;0;3:TVector/std::algorithm;1;84;1;1;
3;5:BeASet();0:nada;10;10;0;3:TVector/std::algorithm;1;323;1;1;
1;6:Difference();0:nada;10;10;0;3:TVector/std::algorithm;1;193;1;1;
3;6:Difference();0:nada;10;10;0;3:TVector/std::algorithm;1;520;1;1;
1;7:Union();0:nada;10;10;0;3:TVector/std::algorithm;1;271;1;1;
3;7:Union();0:nada;10;10;0;3:TVector/std::algorithm;1;775;1;1;
1;8:Contained();0:nada;10;10;0;3:TVector/std::algorithm;1;144;1;1;
3;8:Contained();0:nada;10;10;0;3:TVector/std::algorithm;1;488;1;1;
1;9:Intersection();0:nada;10;10;0;3:TVector/std::algorithm;1;162;1;1;
3;9:Intersection();0:nada;10;10;0;3:TVector/std::algorithm;1;521;1;1;
1;10:operator=();0:nada;10;10;0;3:TVector/std::algorithm;1;1;1;0;
3;10:operator=();0:nada;10;10;0;3:TVector/std::algorithm;1;2;1;0;
1;11:operator+=();0:nada;10;10;0;3:TVector/std::algorithm;1;1;1;0;
3;11:operator+=();0:nada;10;10;0;3:TVector/std::algorithm;1;2;1;0;
1;12:nada;0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;10;10;0;3:TVector/std::algorithm;1;0;1;0;
